0.000440632,1,1,20,1000400,-1
0.000651048,1,2,30,1000400,-1
0.001024771,2,2,15,1000400,-1
0.002769404,1,3,19,1000500,-1
0.002828891,1,4,19,999800,1
0.006885775,2,3,9,1000500,-1
0.009422256,1,5,24,999800,1
0.011607999,3,5,24,999800,1
0.014243328,3,4,19,999800,1
0.015634663,1,6,29,1000500,-1
0.016404774,1,7,18,999800,1
0.018015128,2,3,5,1000500,-1
0.018427390,1,8,18,1000500,-1
0.019217303,1,9,18,1000300,-1
0.020919842,1,10,26,1000500,-1
0.021474051,1,11,30,1000100,-1
0.024184673,1,12,30,1000100,-1
0.029801011,4,11,2,1000100,-1
0.031720452,1,13,21,999900,1
0.032207882,3,1,20,1000400,-1
0.033239546,5,0,1,999900,1
0.034190938,1,14,13,999700,1
0.034265174,1,15,19,999700,1
0.034827100,1,16,25,1000300,-1
0.035752847,3,14,13,999700,1
0.036734783,1,17,30,1000500,-1
0.040062664,4,13,7,999900,1
0.040929063,1,18,18,999700,1
0.041526688,1,19,20,1000500,-1
0.042228643,5,0,13,1000100,-1
0.043993292,4,13,14,999900,1
0.044353732,1,20,29,999500,1
0.044524503,1,21,19,999400,1
0.044850932,4,11,11,1000100,-1
0.048992091,1,22,18,1000500,-1
0.049415941,4,7,4,999800,1
0.049464298,3,21,19,999400,1
0.051173659,4,11,16,1000100,-1
0.053290224,1,23,20,999600,1
0.053461001,4,11,1,1000100,-1
0.054133368,1,24,15,999800,1
0.055148354,2,22,9,1000500,-1
0.055469168,1,25,22,999700,1
0.055560840,1,26,15,1000600,-1
0.055611083,1,27,30,1000200,-1
0.055647078,3,16,25,1000300,-1
0.056408484,2,8,9,1000500,-1
0.056603899,2,25,11,999700,1
0.056812482,3,25,11,999700,1
0.062522778,4,12,16,1000100,-1
0.062896038,2,3,2,1000500,-1
0.064666208,2,18,9,999700,1
0.065448419,1,28,23,1000400,-1
0.065564573,3,26,15,1000600,-1
0.066135548,2,28,11,1000400,-1
0.066392575,3,24,15,999800,1
0.066472988,1,29,21,1000700,-1
0.067653453,2,15,9,999700,1
0.069670161,3,2,15,1000400,-1
0.070740054,2,9,9,1000300,-1
0.071240669,1,30,24,1000400,-1
0.071408080,1,31,20,1000500,-1
0.073778537,1,32,19,999700,1
0.077104931,2,23,10,999600,1
0.077178218,1,33,18,1000100,1
0.078456906,3,9,9,1000300,-1
0.078620187,1,34,17,1000600,-1
0.078800734,1,35,21,1000400,-1
0.078824834,3,23,10,999600,1
0.079410199,4,33,14,1000100,1
0.082164165,1,36,16,1000200,-1
0.082331425,4,12,1,1000100,-1
0.082452249,1,37,19,999900,1
0.083087506,3,33,4,1000100,1
0.084214209,1,38,21,1000700,-1
0.085309472,1,39,24,1000000,1
0.086136456,2,18,4,999700,1
0.086979771,2,15,5,999700,1
0.087099735,4,12,10,1000100,-1
0.087692870,4,39,18,1000000,1
0.090911555,1,40,24,1000400,-1
0.090995823,1,41,25,1000100,1
0.093137838,1,42,19,1000600,-1
0.093217289,1,43,18,999700,1
0.094634323,3,31,20,1000500,-1
0.095170472,2,29,10,1000700,-1
0.095334981,4,41,20,1000100,1
0.096140756,2,27,15,1000200,-1
0.097022978,3,41,5,1000100,1
0.097654227,1,44,22,1000200,-1
0.097716368,1,45,16,1000000,1
0.097732068,1,46,16,1000600,-1
0.097822245,1,47,23,1000300,-1
0.098241841,1,48,26,1000600,-1
0.098716588,1,49,17,1000500,-1
